LT_Rev,Date,month
0.0942,2021-01-31,2021-01
0.0408,2021-02-28,2021-02
0.0322,2021-03-31,2021-03
-0.019,2021-04-30,2021-04
0.053099999999999994,2021-05-31,2021-05
-0.017,2021-06-30,2021-06
-0.0754,2021-07-31,2021-07
-0.010700000000000001,2021-08-31,2021-08
0.048600000000000004,2021-09-30,2021-09
-0.0313,2021-10-31,2021-10
-0.0394,2021-11-30,2021-11
-0.0042,2021-12-31,2021-12
0.1186,2022-01-31,2022-01
0.052199999999999996,2022-02-28,2022-02
0.0152,2022-03-31,2022-03
0.071,2022-04-30,2022-04
0.056900000000000006,2022-05-31,2022-05
-0.0208,2022-06-30,2022-06
-0.0635,2022-07-31,2022-07
0.043,2022-08-31,2022-08
-0.013500000000000002,2022-09-30,2022-09
0.0906,2022-10-31,2022-10
-0.0072,2022-11-30,2022-11
0.023,2022-12-31,2022-12
-0.011899999999999999,2023-01-31,2023-01
-0.0227,2023-02-28,2023-02
-0.0554,2023-03-31,2023-03
-0.0038,2023-04-30,2023-04
-0.0407,2023-05-31,2023-05
-0.0007000000000000001,2023-06-30,2023-06
0.0334,2023-07-31,2023-07
-0.0246,2023-08-31,2023-08
0.0022,2023-09-30,2023-09
-0.019,2023-10-31,2023-10
0.0091,2023-11-30,2023-11
0.0026,2023-12-31,2023-12
0.0073,2024-01-31,2024-01
0.0055000000000000005,2024-02-29,2024-02
0.0009,2024-03-31,2024-03
-0.022400000000000003,2024-04-30,2024-04
-0.0231,2024-05-31,2024-05
-0.023,2024-06-30,2024-06
0.0172,2024-07-31,2024-07
0.0070999999999999995,2024-08-31,2024-08
-0.0025,2024-09-30,2024-09
0.0182,2024-10-31,2024-10
0.0069,2024-11-30,2024-11
-0.016399999999999998,2024-12-31,2024-12
0.0128,2025-01-31,2025-01
0.0248,2025-02-28,2025-02
0.0179,2025-03-31,2025-03
-0.0127,2025-04-30,2025-04
-0.0391,2025-05-31,2025-05
-0.0391,2025-06-30,2025-06
-0.04190000000000001,2025-07-31,2025-07
0.0246,2025-08-31,2025-08
-0.0355,2025-09-30,2025-09
0.001,2025-10-31,2025-10
0.0179,2025-11-30,2025-11
-0.0036,2025-12-31,2025-12
