fund_left,fund_right,shared_holdings_count,shared_holdings_sample
國泰台灣 ESG 永續高股息 ETF (00878),統一奔騰基金,3,聯發科技股份有限公司 / 京元電子股份有限公司 / 緯創資通股份有限公司
國泰台灣 ESG 永續高股息 ETF (00878),野村成長基金,3,聯發科技股份有限公司 / 京元電子股份有限公司 / 緯創資通股份有限公司
野村成長基金,統一奔騰基金,17,台灣積體電路製造股份有限公司 / 健策精密工業股份有限公司 / 奇鋐科技股份有限公司 / 貿聯控股（BizLink Holding Inc） / 金像電子（股）公司 / 富世達股份有限公司 / 台達電子工業股份有限公司 / 智邦科技股份有限公司 / 旺矽科技股份有限公司 / 群聯電子股份有限公司
